#t	Le	U	B	V	R	I	J	H	K	g	r	i	z
#----------------------------------------------- 
35.01488599903051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.439236197241215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122.08416295348906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123.27756902353462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125.1044903527249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127.59802470480732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130.80227233140036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134.7707901169147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139.56575167116816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145.25694205106626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151.92034546572174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159.63625382750007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168.48693950982323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178.55404831526258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189.91596572623482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202.64546068003403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216.80789136374412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
232.4601649969943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249.65050565401341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268.4189460928575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.7983618715906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
310.8158191867424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
334.49403722219034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
359.8528352535105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
386.91043463629865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
415.6845621844671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
446.1933721941983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
478.45609857105535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
512.4935842015007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
548.3286320315847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
585.9862703090058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
625.4939587021879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
666.8817398057781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
710.1823239426087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
755.4311754471867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
802.666573598065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
851.9296744628438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
903.264583009321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
956.7184289597884	4.117255916243369e+31	4.475052536315562e+27	2.4717445058099064e+27	1.2751326824805895e+27	8.12729466479275e+26	4.3424952262259054e+26	1.078696645133504e+26	5.282747650768382e+25	1.983402467861976e+25	1.5061796818110666e+27	7.091942991818622e+26	4.3424952262259054e+26	2.8490232430143054e+26
1012.3414703308671	1.6652714892050178e+33	2.043356518088057e+29	1.129028869664276e+29	5.826342769145909e+28	3.714194536659288e+28	1.984943765945259e+28	4.9323190492055575e+27	2.415808950501804e+27	9.07122911681836e+26	6.881535910668494e+28	3.2411951354999624e+28	1.984943765945259e+28	1.3024332656211486e+28
1070.1871562187077	3.9308332189864604e+34	5.51811416111961e+30	3.0502265072963476e+30	1.5746522195006176e+30	1.0040232809344263e+30	5.367005528686742e+29	1.3341384224577759e+29	6.535387631229527e+28	2.454346529929508e+28	1.8596738621013242e+30	8.762116780293259e+29	5.367005528686742e+29	3.522070668577602e+29
1130.3122304896503	6.274482771314282e+35	1.001572952614445e+32	5.53865815250681e+31	2.860346876397255e+31	1.824182744300341e+31	9.753517629813728e+30	2.425470183797501e+30	1.1882980877653463e+30	4.4632463845932104e+29	3.3777976568463434e+31	1.592055906284071e+31	9.753517629813728e+30	6.401563000456953e+30
1192.7768387545452	7.043908689285655e+36	1.2851232655771079e+33	7.109900094943937e+32	3.6732767936838944e+32	2.3431595715405294e+32	1.2531664979286068e+32	3.1176256917788686e+31	1.5276281433100718e+31	5.738646024961792e+30	4.337385779842221e+32	2.0451198014195393e+32	1.2531664979286068e+32	8.22616601157757e+31
1257.6446226995795	5.896724290898556e+37	1.224029405638155e+34	6.7750065648225e+33	3.501692516935484e+33	2.2342201006169747e+33	1.195220891217234e+33	2.9747191350908457e+32	1.4578223041455831e+32	5.477261049929737e+31	4.1343895143673144e+33	1.9501592437516796e+33	1.195220891217234e+33	7.846962011855578e+32
1324.9828630763873	3.791091749441021e+38	8.973728807216532e+34	4.96939031913485e+34	2.569574607577262e+34	1.6398927510520903e+34	8.775270425782314e+33	2.185006729564327e+33	1.0709780253904707e+33	4.024489664594365e+32	3.033548272912713e+34	1.4314908650881531e+34	8.775270425782314e+33	5.762126384075793e+33
