#t	Le	U	B	V	R	I	J	H	K	g	r	i	z
#----------------------------------------------- 
3.222521072820162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.3005802423867854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.456552928826552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6406885712623356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.842362457931349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.060096560747845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.294163612447221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.545351966456711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.81466957171455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.103250411015764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.412318483000736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.743171484607655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.097172111206988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.4757425038557415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.880359995962862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.312553331564108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.773898966936141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.26601727501702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.79056858021921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.349249012853917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.943786210677073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.575934920589754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.247472570198623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.96019488978788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12.715911670367937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13.516442743778258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.363614266784728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.259255383119731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.205195326253058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.203261012129936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.255275156017714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.363054931972904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.528411178375528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.753148138426578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23.03906371236569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24.387950187625492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25.801595405293174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.281784315711498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.830300872969715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.448930216986792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.139461092950356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33.90368846013268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.743416245771954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37.66046020415154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39.6566508459674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41.73383640846032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43.89388584003118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46.138691781495616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48.470173527913005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50.890279959613785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53.40099243623797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56.004327649095266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58.7023404304973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61.49712652024694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64.39082529439781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67.38562245846477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70.48375271336442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73.68750239967824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76.99921212824702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80.42127940515049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83.95616126300827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87.60637688919482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91.37451028338629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95.26321294336921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99.27520658751838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103.4132859205898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107.68032145717274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112.07926240781545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116.61313963462614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121.28506869013229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126.09825294629245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131.0559868272658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136.16165913366376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141.4187564860251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146.83086690164677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152.40168347800983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158.13500823956932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164.03475613252584	2.5886046002532556e+30	1.2071284881484652e+26	6.653330394865851e+25	3.425837400197321e+25	2.1811992663971385e+25	1.164002656094551e+25	2.8857986668480935e+24	1.4122924152568497e+24	5.298630335839247e+23	4.048349773775296e+25	1.9027789600417342e+25	1.164002656094551e+25	7.631509043192548e+24
170.1049591913473	3.1832081271120122e+31	1.5025533090667354e+27	8.281839352995222e+26	4.264465525973962e+26	2.7151816977032304e+26	1.448985757869696e+26	3.5924160721020254e+25	1.7581217803010163e+25	6.596169378635123e+24	5.039338722574156e+26	2.3686094129555196e+26	1.448985757869696e+26	9.500014539250776e+25
176.34977087689379	2.944961935403461e+32	1.5204345559349492e+28	8.382042091278958e+27	4.316820742773601e+27	2.7487873126868324e+27	1.4670872551098034e+27	3.637953358109901e+26	1.7805225329858764e+26	6.680658646389109e+25	5.101000414834596e+27	2.3979901546128884e+27	1.4670872551098034e+27	9.619310501952888e+26
182.77347059955858	2.3171096844855157e+33	1.2797068184779125e+29	7.0559977773851365e+28	3.634390880992981e+28	2.314418310801033e+28	1.2353641102340498e+28	3.0637755455956195e+27	1.499577598030752e+27	5.6268213534287076e+26	4.294468069496964e+28	2.019096887484662e+28	1.2353641102340498e+28	8.100363260652768e+27
189.38046844055293	1.5039953178878592e+34	9.081372090514565e+29	5.008284378255153e+29	2.580135108028802e+29	1.6432274553234515e+29	8.77208657441772e+28	2.1759430272840204e+28	1.0650964938600706e+28	3.996810504470853e+27	3.048608784706561e+29	1.4335910613818695e+29	8.77208657441772e+28	5.75230201945817e+28
196.1753100584215	8.536781973309523e+34	5.570786965219515e+30	3.0728000839223877e+30	1.58328714509648e+30	1.0084520249244913e+30	5.3840259041809096e+29	1.3357518205696353e+29	6.538732535961474e+28	2.453835353366033e+28	1.8706923271510387e+30	8.79820063817584e+29	5.3840259041809096e+29	3.530791857276655e+29
203.1626818254937	4.160100956728935e+35	2.967143883277627e+31	1.6370086644511723e+31	8.436477232643935e+30	5.374081264729227e+30	2.8695324664197503e+30	7.12060712135824e+29	3.485907776336198e+29	1.3082774183866824e+29	9.967455022548314e+30	4.688736599095843e+30	2.8695324664197503e+30	1.8819453408830268e+30
210.3474161939817	1.8060996173384095e+36	1.3970730200454256e+32	7.70939756857311e+31	3.973839397169318e+31	2.53161748747968e+31	1.3519378115417502e+31	3.355402322453247e+30	1.6427545193486286e+30	6.165762548261434e+29	4.69477834976001e+31	2.2088280151774584e+31	1.3519378115417502e+31	8.867100074091936e+30
217.73449729718442	6.917638463179503e+36	5.844492067710176e+32	3.225876538228514e+32	1.6631325487906064e+32	1.0596554361373863e+32	5.659540803068098e+31	1.4049500384124395e+31	6.878941817658204e+30	2.58207904348892e+30	1.964767127574157e+32	9.245750164581974e+31	5.659540803068098e+31	3.712261761268263e+31
225.32906680406364	2.4009180964473484e+37	2.2026631771108827e+33	1.2160318221075542e+33	6.270612181843946e+32	3.995727711488503e+32	2.134362148614568e+32	5.299514700543222e+31	2.5949458278443594e+31	9.741115096468011e+30	7.407546358249205e+32	3.486474709539971e+32	2.134362148614568e+32	1.4000926402913649e+32
233.1364300438597	7.505744642773401e+37	7.514067040051148e+33	4.1493166470430217e+33	2.1401061558903586e+33	1.3638725673863326e+33	7.286295875557317e+32	1.809552335883069e+32	8.861304177029951e+31	3.32669864485079e+31	2.528006346814456e+33	1.1900871849989752e+33	7.286295875557317e+32	4.780018552588369e+32
241.1620624499227	2.1576415660254844e+38	2.346170922218719e+34	1.2958755072082591e+34	6.685185528260109e+33	4.260918105104955e+33	2.2766458751774666e+33	5.655275932341978e+32	2.769578927014119e+32	1.039834252112051e+32	7.896510994121943e+33	3.7181094473842364e+33	2.2766458751774666e+33	1.4936592652503535e+33
249.41161626291387	5.6801408501610656e+38	6.732980160283931e+34	3.7198101810545904e+34	1.919416741606624e+34	1.2235285033471758e+34	6.538379391311522e+33	1.6245363609321773e+33	7.956559806408859e+32	2.9875338887932852e+32	2.26708818225398e+34	1.0676972428145053e+34	6.538379391311522e+33	4.2900458869931853e+33
257.89092756087234	1.3921713038256586e+39	1.7920881256337037e+35	9.903323321908601e+34	5.11124001966283e+34	3.2585570737449128e+34	1.7415827087846935e+34	4.328155486147635e+33	2.119991577069504e+33	7.960827192428044e+32	6.036748893894351e+34	2.8436371406813046e+34	1.7415827087846935e+34	1.1428023792691412e+34
266.6060236298367	3.166983983117307e+39	4.439618496946007e+35	2.4540445344522996e+35	1.2668665278666462e+35	8.077699221947592e+34	4.317906731813088e+34	1.0733413482309462e+34	5.25783325625341e+33	1.974557465102457e+33	1.4961803677694532e+35	7.049402349551013e+34	4.317906731813088e+34	2.8335949919518507e+34
275.5631306998532	6.776589020459154e+39	1.0313071486411447e+36	5.7021564887354475e+35	2.9443528786783622e+35	1.8776039059999254e+35	1.0038199782808518e+35	2.4958899645005704e+34	1.2227333090837082e+34	4.592332215052919e+33	3.477117675624221e+35	1.6386426386331472e+35	1.0038199782808518e+35	6.588059914641397e+34
284.76868207459955	1.360306374607532e+40	2.252748765309188e+36	1.2459051764343054e+36	6.434934038984886e+35	4.104109346563489e+35	2.1945272403154368e+35	5.457852228440338e+34	2.674038416614475e+34	1.0044077496250112e+34	7.598863990789337e+35	3.5819190902808035e+35	2.1945272403154368e+35	1.4403965262516612e+35
294.2293266899755	2.5891417354397003e+40	4.65474616812529e+36	2.575072639679369e+36	1.330322911729802e+36	8.485797084298378e+35	4.538213667765597e+35	1.12895593644044e+35	5.5317486451290595e+34	2.0780008605255993e+34	1.570857044840155e+36	7.40638151566112e+35	4.538213667765597e+35	2.978965238313823e+35
303.95193820621745	4.659521846256713e+40	9.115818643967224e+36	5.044495584823901e+36	2.606755836300669e+36	1.6630309484431178e+36	8.895433021416105e+35	2.2134874885968463e+35	1.0846870703970169e+35	4.0750323737880394e+34	3.077892616078713e+36	1.45154784287628e+36	8.895433021416105e+35	5.839684195989592e+35
313.94362428624106	7.992673318398993e+40	1.6995566059799747e+37	9.407805107843027e+36	4.862814789797776e+36	3.102795142420475e+36	1.6599517730031367e+36	4.1316655677724096e+35	2.024860593871563e+35	7.6079157056454755e+34	5.741348963197164e+36	2.7083325064771207e+36	1.6599517730031367e+36	1.0898334794589235e+36
324.21173641900515	1.3019750275064427e+41	3.019296423370739e+37	1.6718547748166483e+37	8.644169199349976e+36	5.516438369800014e+36	2.9517679646417466e+36	7.349203329366325e+35	3.6021009147372555e+35	1.3535477097734639e+35	1.0205179066693428e+37	4.8153382506766113e+36	2.9517679646417466e+36	1.9381722082706154e+36
334.7638802572638	2.024715257589166e+41	5.125545857217157e+37	2.8390894920965413e+37	1.4683664809742532e+37	9.372233745757811e+36	5.015925665477403e+36	1.2492315751891943e+36	6.1235905449826345e+35	2.301298523841483e+35	1.7334118109269804e+37	8.181465574800057e+36	5.015925665477403e+36	3.293886621145188e+36
345.607926545347	2.9903780061256478e+41	8.311706711334161e+37	4.605641729374581e+37	2.382810047500759e+37	1.5211729627119411e+37	8.142910131147772e+36	2.0287044895525985e+36	9.945676832221403e+35	3.738137015023566e+35	2.8127011432853376e+37	1.327970954008299e+37	8.142910131147772e+36	5.347975157302899e+36
356.7520225803475	4.505296325113166e+41	1.3131473577731795e+38	7.277752650597739e+37	3.765923819255391e+37	2.4043774961586036e+37	1.2872182093984164e+37	3.207510111278113e+36	1.572573147681363e+36	5.9109852711538896e+35	4.445170685494124e+37	2.0990562838445472e+37	1.2872182093984164e+37	8.454522705291381e+36
368.2110585687024	6.81674877411e+41	2.0139906239961525e+38	1.116260168757718e+38	5.7764531417164565e+37	3.688115025838873e+37	1.974549089327257e+37	4.920461976122633e+36	2.412440173083656e+36	9.068045221230586e+35	6.818254334028416e+37	3.219802133927084e+37	1.974549089327257e+37	1.2969184867007498e+37
