#t	Le	U	B	V	R	I	J	H	K	g	r	i	z
#----------------------------------------------- 
6.231070087889746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.475563181468383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.189097127169099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.38615051228557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.944641653027553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.99431092971953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26.818781720359013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.62789331590256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46.413612510723134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58.99541009277007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73.16056494084937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88.75349596945688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105.68827413847224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123.93025970113187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143.47696015954196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164.34521489960275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186.56369091465183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
210.16867840016144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235.20176427877053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261.70855287543725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.73797477285177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.3419328988497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
350.5751474787586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
383.4951225376277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
418.16219010076327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
454.6396063896534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
492.9936856454353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533.2939626798683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
575.6133796233008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
620.0284943078714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
666.6197095161955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
715.4715225906521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
766.6727962003218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
820.3170516649783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876.502785686852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
935.3338128226031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
996.9196360628438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1061.3758471381323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1128.8245600971763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1199.3948823204246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1273.2234235551039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1350.4548493206198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1431.242482517104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1515.7489583687873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1604.146936388152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1696.61988004731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1793.3629074547189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1894.5837199011705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000.503621610986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2111.3586355949988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2227.4007301445267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2348.8991676118458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2476.1419878274014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2609.437645693354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2749.1168203427287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2895.534416101659	2.9764773744922073e+29	2.6111926520739734e+27	1.4890793298177672e+27	7.902908330657644e+26	5.1172381946361605e+26	2.7843446936350486e+26	7.117138911559255e+25	3.520959220294839e+25	1.3357875579851142e+25	9.27427805736918e+26	4.484588517261869e+26	2.7843446936350486e+26	1.8454022048775284e+26
3049.071780505967	1.0680209872230027e+31	1.0622447750115217e+29	6.069679262231926e+28	3.2269641886413316e+28	2.091524495672371e+28	1.1392826555325275e+28	2.917196558417079e+27	1.4440611299573411e+27	5.48192683269657e+26	3.785415019078868e+28	1.833428608875084e+28	1.1392826555325275e+28	7.555570374480204e+27
3210.1391648369377	2.2681586164800785e+32	2.528051302694301e+30	1.447276025359882e+30	7.707350505854336e+29	5.000057423128594e+29	2.72648196637566e+29	6.992840006689722e+28	3.4635808915319564e+28	1.3156226840705642e+28	9.037711569791857e+29	4.38414505798186e+29	2.72648196637566e+29	1.8092298410530312e+29
3379.1784625562786	3.447797475787271e+33	4.356249332658908e+31	2.4993951826530457e+31	1.3336127938139497e+31	8.660927331107005e+30	4.7285038841075563e+30	1.2150780313828911e+30	6.022366337111285e+29	2.2891373610402948e+29	1.563114201169592e+31	7.596270833995467e+30	4.7285038841075563e+30	3.1398612021359376e+30
3556.6662576612616	3.96370883252286e+34	5.633296504226324e+32	3.2391595441387825e+32	1.731647215363878e+32	1.125780222535288e+32	6.153729899260908e+31	1.5843015823094372e+31	7.857569581338276e+30	2.988735540837725e+30	2.0287570776504844e+32	9.876756086044817e+31	6.153729899260908e+31	4.08899983540583e+31
3743.117226566046	3.47948338951722e+35	5.601501617792764e+33	3.2287516212055674e+33	1.7297855984839147e+33	1.1259002929716609e+33	6.162706589050443e+32	1.589954313720073e+32	7.891424316357526e+31	3.0038821929480373e+31	2.0255836097983202e+33	9.880977005391255e+32	6.162706589050443e+32	4.098038158741798e+32
3939.087941681694	2.4415970017026168e+36	4.427124090532588e+34	2.5581263178765997e+34	1.373465537149198e+34	8.950404580985274e+33	4.905744506664978e+33	1.2683442073460007e+33	6.2998449225442116e+32	2.3998666420781802e+32	1.607538114005367e+34	7.857471989529366e+33	4.905744506664978e+33	3.264655019946783e+33
4145.181130240043	1.3815694187177128e+37	2.834738675334428e+35	1.642442403906191e+35	8.83927386939926e+34	5.7677880862140925e+34	3.1660631616016683e+34	8.20463094989856e+33	4.0785366846387044e+33	1.5549719471012257e+33	1.0340098233611335e+35	5.065278584455338e+34	3.1660631616016683e+34	2.108683586447272e+34
4362.050460145894	6.526766482254064e+37	1.5087742064332292e+36	8.766038273641984e+35	4.72913175421192e+35	3.0899609432810093e+35	1.698726537333988e+35	4.412534761738211e+34	2.1952905825453347e+34	8.3767790035611e+33	5.52903527862203e+35	2.7145874256712444e+35	1.698726537333988e+35	1.1323516827373875e+35
4590.405919868263	2.593042550658243e+38	6.775995919057746e+36	3.948769083667781e+36	2.135916309983501e+36	1.39760757215044e+36	7.696142437141804e+35	2.004243958421242e+35	9.980293269575174e+34	3.8117639485973057e+34	2.4956918545857617e+36	1.2283058440213442e+36	7.696142437141804e+35	5.1348577988873335e+35
4831.019885583388	8.897721037823189e+38	2.619334463979105e+37	1.5311922241675174e+37	8.304832948746367e+36	5.442264149111393e+36	3.0019615250021386e+36	7.838368200100467e+35	3.9067661045473055e+35	1.4935093895542843e+35	9.697699213075364e+36	4.7849366482599253e+36	3.0019615250021386e+36	2.00479000474944e+36
5084.733993421251	2.8214506178732163e+39	9.003808090988875e+37	5.275036665199705e+37	2.8665822553373957e+37	1.880499084573032e+37	1.0385375191252505e+37	2.7167725597082085e+36	1.3549640113049808e+36	5.1833096171001725e+35	3.345886109652706e+37	1.6538425325488826e+37	1.0385375191252505e+37	6.940259309603044e+36
5352.46691033027	8.408594111996117e+39	2.7904628874581144e+38	1.6366487932151278e+38	8.902517352930681e+37	5.843205893547002e+37	3.228951533416187e+37	8.454674239656561e+36	4.2180555562413224e+36	1.6141193154914722e+36	1.03887709097463e+38	5.139659364937933e+37	3.228951533416187e+37	2.1585373763773423e+37
5635.223156508454	2.0283891294681813e+40	7.4436424536031e+38	4.378679824209443e+38	2.3878892953042165e+38	1.5695076767210372e+38	8.68697353302667e+37	2.2802267635056656e+37	1.1385909420352372e+37	4.360870527766561e+36	2.784913174644006e+38	1.3810575948445698e+38	8.68697353302667e+37	5.812336093907707e+37
5934.10315603276	4.382812406488845e+40	1.7732524949335917e+39	1.0462452526192225e+39	5.720584360903319e+38	3.765409763977714e+38	2.0874921464078668e+38	5.493224381430158e+37	2.745348567694558e+37	1.0524251731458341e+37	6.66774568920389e+38	3.314582923151881e+38	2.0874921464078668e+38	1.3979708389380329e+38
6250.314701347613	8.1677475189522e+40	3.717151424897386e+39	2.2015970017394006e+39	1.207791104819687e+39	7.964456455034948e+38	4.424545623595776e+38	1.1680453985495004e+38	5.844034427803024e+37	2.2428436873853306e+37	1.4066979227687817e+39	7.014341563168303e+38	4.424545623595776e+38	2.9664632491968007e+38
6585.186082631732	1.3281642279695487e+41	6.852083747632654e+39	4.0760907117998325e+39	2.2446152800043742e+39	1.4832201729711464e+39	8.259212188893838e+38	2.1882761941686177e+38	1.0962292303735071e+38	4.212542798596753e+37	2.6120208769553072e+39	1.3070111233772299e+39	8.259212188893838e+38	5.544623790485519e+38
6940.1811618554075	1.8243272147057098e+41	1.0911473431775726e+40	6.526957985485868e+39	3.611561433170897e+39	2.392756733438374e+39	1.3363600697064026e+39	3.556925038393114e+38	1.7846926013968568e+38	6.869237715648155e+37	4.1981222814091473e+39	2.1099873402636538e+39	1.3363600697064026e+39	8.986059384145388e+38
7316.9167336570345	2.1839751786939296e+41	1.5143610593651052e+40	9.113217141160982e+39	5.06896423458654e+39	3.3678887719451635e+39	1.887038847204985e+39	5.047535644700646e+38	2.536949066828868e+38	9.781681747797109e+37	5.885246652939111e+39	2.972159689661484e+39	1.887038847204985e+39	1.2711497855539036e+39
7717.182589820427	2.4288226636522645e+41	1.8907890340012403e+40	1.1436597444230174e+40	6.3893360988617e+39	4.255356062312618e+39	2.3907658957221507e+39	6.421580583583832e+38	3.2322050873533366e+38	1.248060676332663e+38	7.410829422699411e+39	3.757777731119644e+39	2.3907658957221507e+39	1.6128767286151915e+39
8142.964775502621	2.43962725855293e+41	2.146202089846446e+40	1.305661806264385e+40	7.330823703290961e+39	4.8956504452502766e+39	2.758937032114154e+39	7.445315682754798e+38	3.753559042171145e+38	1.4517582554151247e+38	8.493223712184381e+39	4.3263612718023576e+39	2.758937032114154e+39	1.8643919033693175e+39
