#t	Le	U	B	V	R	I	J	H	K	g	r	i	z
#----------------------------------------------- 
35.01488599903051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.439236197241215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121.59049926137982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122.78286803999072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124.6076828326228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127.09725775588035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130.2944381736378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134.25092692959822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139.02628382209068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144.68673783706365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151.3035861156612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158.95112963437361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167.70421495488176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177.63556179392657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188.81314295930508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201.29791756083802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
215.14218057552668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230.38868705809162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
247.0705696771424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265.21193868766375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.8289698945484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305.9312571818306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
328.5232317815918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
352.6055287220847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
378.17618656595874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.2316508767839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
433.76756178222917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
463.77936289057084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
495.2627100550811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
528.2137536454495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
562.6293190524772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
598.5070161884277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
635.8453034965734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
674.6435011008826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
714.901778034278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.6211278617442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
799.8033244677952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
844.4508890457288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
890.5670470985677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
938.1556845441405	1.3981202077795927e+31	1.498902295108363e+27	8.27868903127476e+26	4.270689267162098e+26	2.721948945662762e+26	1.4543312563223498e+26	3.612497017902222e+25	1.7691408234196055e+25	6.642133052990545e+24	5.0445557659211397e+26	2.3751817547040737e+26	1.4543312563223498e+26	9.54145000612714e+25
987.2213044577279	3.271732797619006e+32	4.004566741156098e+28	2.212652240650542e+28	1.1418293836881269e+28	7.278940823921295e+27	3.890002227088584e+27	9.666066836249782e+26	4.734347666492457e+26	1.777716858347503e+26	1.3486251036131374e+28	6.351967564706325e+27	3.890002227088584e+27	2.552443024243703e+27
1037.769000731613	6.860542072339846e+33	9.225809050605857e+29	5.0990266865977546e+29	2.632009225033243e+29	1.678097407177817e+29	8.969566441647709e+28	2.2293921682769094e+28	1.0920380646809017e+28	4.10093155770647e+27	3.108505361525879e+29	1.4644494921375555e+29	8.969566441647709e+28	5.885974964086939e+28
1089.8044166826746	9.762982036992026e+34	1.4810304260894495e+31	8.18866974498951e+30	4.2282682913828535e+30	2.69634705854157e+30	1.4415398228315336e+30	3.58421998664359e+29	1.7559025152991068e+29	6.594796100798811e+28	4.993354762956876e+30	2.3531836707993532e+30	1.4415398228315336e+30	9.460798386149418e+29
1143.3337090452976	1.0361407321445668e+36	1.74923156511967e+32	9.674991404458308e+31	4.997323677120096e+31	3.1873361060517314e+31	1.7043857996846004e+31	4.239134554695784e+30	2.0769842779675062e+30	7.801643330799307e+29	5.901136410746617e+31	2.781819580424767e+31	1.7043857996846004e+31	1.1187140441070418e+31
1198.3635143855856	8.259727506587174e+36	1.5681006857688625e+33	8.676669286734668e+32	4.483293990188337e+32	2.860063498537785e+32	1.5297397689780263e+32	3.8061695903873114e+31	1.8650973854077606e+31	7.006701922755866e+30	5.2936981883379384e+32	2.4963232556703097e+32	1.5297397689780263e+32	1.0042130675080098e+32
