#t	Le	U	B	V	R	I	J	H	K	g	r	i	z
#----------------------------------------------- 
3.222521072820162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.3005802423867854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4565529676312647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6406892046851747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8423650216124248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.060103227268517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.294177598733966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.545377827952275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.814713569253084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.103320951935714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.41242664086782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.743331601524471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.097402485061649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.476066160530029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.8808055436587265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.313155891365155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.774701170392842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.267070316500005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.791933308811204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.350997046245261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.946001051827425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.57871305695279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.250924535264451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.96444626760134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12.721104025234935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13.522734459963804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.371181285967793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.268291830933055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.215914022966757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.215893866337193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.270073443777186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.38028946731573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.548372383742183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.776146026144882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23.065427789881742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24.418029300325397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25.835757531325893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.32041632722741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.873808277713835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.49773689341381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.19400903094205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33.96443751805245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.81084393342274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37.735061499563706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39.738938052639384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41.82433905790031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43.99315064488339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46.2472826413964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48.588671590161375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51.01928373632924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53.541117977907135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56.15620877492484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58.866629018233155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61.674492850368665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64.58195845000455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67.59123078162631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70.70456431594346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73.92426572788044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77.25269658008905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80.69227600001516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84.24548335898788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87.91486096222941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91.70301675839328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95.61262707583815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99.64643939706777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103.80727518066207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108.09803274089587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112.52169019318671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117.08130847149461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121.7800344283081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126.62110402436421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131.60784561964817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136.74368337400307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142.03214076790815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147.47684424839494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153.0815270131586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158.8500329364779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164.78632065809782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170.89446783508413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177.1786755707988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183.64327303284938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
190.29272227484284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197.13162326604876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
204.1647191396194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
211.3969016829809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
218.83321707583687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
226.47887189414115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
234.3392393970575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242.41986610631452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
250.7264786984147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259.2649912239223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268.0415126622082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277.0623548669674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.3340409043008	5.589905941337838e+29	1.133971778885347e+26	6.275969080750003e+25	3.243500116005567e+25	2.069389193347849e+25	1.1069847478570986e+25	2.754884466658575e+24	1.350047959350832e+24	5.072181805174069e+23	3.8296174778374603e+25	1.8062627366689966e+25	1.1069847478570986e+25	7.267453228366941e+24
295.86331380987514	3.061867197808029e+30	6.643049115021643e+26	3.677497571512713e+26	1.9009935958675544e+26	1.2130038359903217e+26	6.4896788783852875e+25	1.6154088224217597e+25	7.917041613764489e+24	2.9747080094478915e+24	2.2443998396099664e+26	1.0588037292011097e+26	6.4896788783852875e+25	4.260870660571867e+25
305.6571457831405	2.609668682587169e+31	5.812833937441438e+27	3.218215691543203e+27	1.6637238128466824e+27	1.0616562672869024e+27	5.680276007654677e+26	1.4140586876602192e+26	6.930454115921652e+25	2.60409807723717e+25	1.964228913473004e+27	9.267081812265869e+26	5.680276007654677e+26	3.729566120201226e+26
315.72274783880306	2.04371352944451e+32	4.560035047486705e+28	2.524632290799149e+28	1.3051686982300688e+28	8.328575102268561e+27	4.4561293743429895e+27	1.1093236666124616e+27	5.436926008822013e+26	2.0429135168948724e+26	1.5409088748766168e+28	7.269928628946895e+27	4.4561293743429895e+27	2.925819607953688e+27
326.0675799605129	1.2494773731210743e+33	3.0164982093061474e+29	1.6705612253202133e+29	8.63866407190011e+28	5.513347805544765e+28	2.9503756665730165e+28	7.346767273719357e+27	3.6010865189667164e+27	1.3532362165587112e+27	1.0198358244189883e+29	4.812741200072387e+28	2.9503756665730165e+28	1.9373542771440947e+28
336.6993617670164	6.834495312180494e+33	1.7649554523151155e+30	9.777021620906926e+29	5.0569915820277e+29	3.227883292666718e+29	1.727608719799983e+29	4.302969262940809e+28	2.109319922869392e+28	7.927215171810772e+27	5.969700604363925e+29	2.8178018211575164e+29	1.727608719799983e+29	1.1345246164523716e+29
347.62608372764873	3.3002947225689355e+34	9.154149558224187e+30	5.072409528747806e+30	2.6242809765924156e+30	1.675319676307914e+30	8.9680213265915e+29	2.2342535473073938e+29	1.0953346523879574e+29	4.116863611828466e+28	3.09774202135079e+30	1.4625380420800516e+30	8.9680213265915e+29	5.889863009409475e+29
358.85601896896554	1.4239922102099554e+35	4.249175601222497e+31	2.355214991382016e+31	1.2188278628269067e+31	7.782059076353115e+30	4.1664707702338714e+30	1.0382994945670089e+30	5.090719043183755e+29	1.913560759003852e+29	1.4386350463221085e+31	6.7939397620532e+30	4.1664707702338714e+30	2.7366476303543263e+30
370.4042408979955	5.5396255601900455e+35	1.7807958020660194e+32	9.873601826816073e+31	5.111031929456331e+31	3.263837547464679e+31	1.747755508752286e+31	4.356712623810785e+30	2.1362862645599426e+30	8.030970728694902e+29	6.032383846210497e+31	2.8495363836171647e+31	1.747755508752286e+31	1.1480878913353688e+31
382.27931493667734	1.9583298585604472e+36	6.787325399438436e+32	3.764445074211312e+32	1.949214981899552e+32	1.2449446658548685e+32	6.667814246532988e+31	1.6626098030190794e+31	8.153359199198165e+30	3.0654366486814987e+30	2.3004413479177388e+32	1.0869634152342563e+32	6.667814246532988e+31	4.380498388998427e+31
394.49015164135153	6.3324246868101e+36	2.3680845936849827e+33	1.3138497876892496e+33	6.805108952516764e+32	4.34708801875323e+32	2.3287145552062455e+32	5.808400654500414e+31	2.848723040903523e+31	1.0711614713647975e+31	8.030756432821204e+32	3.795624548342261e+32	2.3287145552062455e+32	1.5300428312910388e+32
407.046020116555	1.8858676585992405e+37	7.610838175536879e+33	4.224075415084044e+33	2.1885455193120934e+33	1.3982801181252081e+33	7.492019922013318e+32	1.8692900159336147e+32	9.168941125296218e+31	3.44805589615624e+31	2.5825336746358092e+33	1.2209546430272546e+33	7.492019922013318e+32	4.9230582025176184e+32
419.9565622290125	5.199617942692014e+37	2.265662169008124e+34	1.257911916242855e+34	6.519485861767929e+33	4.166100854446456e+33	2.232669362265364e+33	5.572426034700495e+32	2.733614704742956e+32	1.028121685446829e+32	7.692574817479509e+33	3.637946991363395e+33	2.232669362265364e+33	1.4672727033843726e+33
433.2318077064389	1.335281639835273e+38	6.281191515667218e+34	3.4886480990564243e+34	1.8086858933914905e+34	1.1560043225688846e+34	6.196498257228369e+33	1.5470774510150088e+33	7.590263270833133e+32	2.8550748704173007e+32	2.1339717267938076e+34	1.0095035263701937e+34	6.196498257228369e+33	4.0727189972289654e+33
446.88219016919743	3.2072949526107674e+38	1.6292711754906143e+35	9.05260985447267e+34	4.69491049400832e+34	3.001277060938794e+34	1.6091190717782099e+34	4.0188742263862153e+33	1.97198064635018e+33	7.418540265558982e+32	5.538840855622899e+34	2.6210600516069933e+34	1.6091190717782099e+34	1.0577417575961097e+34
460.9185641924321	7.243714032458442e+38	3.9726537481754676e+35	2.2081600616235723e+35	1.1456058500622375e+35	7.32484563278033e+34	3.928059937729312e+34	9.814054850849528e+33	4.8161659912059626e+33	1.812064796474391e+33	1.3514252214031909e+35	6.39723651653297e+34	3.928059937729312e+34	2.5824041960459385e+34
475.35222342426755	1.543513493372487e+39	9.141222354293931e+35	5.083103338885304e+35	2.6380897946812762e+35	1.687096717885096e+35	9.049408981175675e+34	2.2617758187513125e+34	1.1100919629865902e+34	4.177240256309311e+33	3.1117915414167757e+35	1.4735256054591641e+35	9.049408981175675e+34	5.950078398997098e+34
490.19491984791483	3.11707156053245e+39	1.992919770349353e+36	1.1086479324739604e+36	5.7559112045929135e+35	3.6817455759469076e+35	1.9753181728224937e+35	4.93888820139541e+34	2.424355947819286e+34	9.124025454177768e+33	6.788881891470705e+35	3.2158503775964714e+35	1.9753181728224937e+35	1.2989644112416672e+35
505.45888424076355	5.981438845977063e+39	4.129835603285247e+36	2.2983791482302726e+36	1.1937328166874976e+36	7.637285168920743e+35	4.098535302952399e+35	1.0251533914049254e+35	5.032869605483648e+34	1.8943808467308579e+34	1.4078401523268613e+36	6.671234583571835e+35	4.098535302952399e+35	2.695556614346739e+35
