#t	Le	U	B	V	R	I	J	H	K	g	r	i	z
#----------------------------------------------- 
3.7652155130543496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8994213077231055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.291580687151379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.737357599967724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.23636666040124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.793623324800359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.414720526631455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.105600369950208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.872495681719631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.721889228324573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.660469789329861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.6950809396732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.832662619177846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13.080187481290421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.44459512671728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.932727884653719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.5512718385222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.30670636226617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.205264634632314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23.25290658148743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25.45530461941504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.817841586653756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.34561946120679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33.0434769420017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.91601371846366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38.96761924359173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42.202504002842055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45.624731567006826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49.238250070519534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53.046922117598704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57.05455245062604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61.264912997983885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65.68176514452858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70.3088792363306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75.15005144795285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80.20911821536379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85.48996847799445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90.99655398880209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96.73289794956948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102.70310221529614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108.91135329232166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115.36192733068093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122.05919428843356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129.00762142280766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136.211776261422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143.67632910248278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151.40605519977342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159.40583668937475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167.68066431859847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176.2356390252794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185.07597341477424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194.20699316953952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203.63413842034598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
213.36296508662855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
223.39914621893618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
233.74847332200017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244.41685780582955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.4103324517857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266.73505292446123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278.397299328555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290.4034777910875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302.7601221541509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315.47389572961765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
328.5515931120053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
342.0001420569997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355.82660540780006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
370.03818313002427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
384.64221439584816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.646179725838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
415.05770322401787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
430.8845548901169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
447.1346529938941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
463.81606654172634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
480.9370178082624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
498.50588493910675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
516.5312046442839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535.0216749623769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
553.9861580912507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
573.4336832841324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
593.3734498541527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
613.8148302682837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
634.7673733158938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.2408073697432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
678.2450436954358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
700.7901798578459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
723.8865032362984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.5444946079248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
771.7748318949523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796.5883939705088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
821.9962644739696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
848.0097357402915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.6403128604512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
901.8997179178823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
929.7998942960368	1.2980419674742875e+31	3.926751938993987e+27	2.1766291026539287e+27	1.1264674976900358e+27	7.192557748219154e+26	3.8509835764942796e+26	9.59729626534847e+25	4.705584090059006e+25	1.7688258643555414e+25	1.3296023311370542e+27	6.279339287286517e+26	3.8509835764942796e+26	2.5294746665831087e+26
958.3530110728856	8.928851488348674e+31	2.878258401868945e+28	1.595867345387751e+28	8.261039630239849e+27	5.275424419181963e+27	2.8249628373396416e+27	7.041999948465843e+26	3.453014040920032e+26	1.2981019117935782e+26	9.750209437184864e+27	4.6057867996462124e+27	2.8249628373396416e+27	1.8557051940882592e+27
987.5714675614321	5.76214510350719e+32	1.9784882057745703e+29	1.0972825027416512e+29	5.681483776817779e+28	3.628636223206674e+28	1.9434209743237225e+28	4.8457156642569323e+27	2.3762851306916475e+27	8.934052989821391e+26	6.705277450867172e+28	3.168151562169059e+28	1.9434209743237225e+28	1.2767366273658457e+28
1017.4678978840077	3.423024831875216e+33	1.205857487917346e+30	6.688513863396406e+29	3.463509742125136e+29	2.212189806726736e+29	1.1848787978787868e+29	2.954672833953229e+28	1.448991408766606e+28	5.447937030394599e+27	4.0875341361952255e+29	1.931485893050135e+29	1.1848787978787868e+29	7.78438138453453e+28
1048.0551757910391	1.8852534614660024e+34	6.622096506608537e+30	3.673022095244013e+30	1.9019772160525455e+30	1.2148103396032272e+30	6.50664004935783e+29	1.6225090553186936e+29	7.956860059340353e+28	2.9916178069047636e+28	2.2446645241957314e+30	1.0606616539767078e+30	6.50664004935783e+29	4.27469510025979e+29
1079.3464195658635	8.41206081727842e+34	3.1751535896896937e+31	1.7616988868956972e+31	9.125097538708313e+30	5.829215035007111e+30	3.1227595069890634e+30	7.789250544383281e+29	3.820281050098908e+29	1.4365018812229748e+29	1.0768497144849019e+31	5.089761155658757e+30	3.1227595069890634e+30	2.051784918299919e+30
1111.354996985209	3.492523031107625e+35	1.3869582258484692e+32	7.697161821288515e+31	3.987732499297792e+31	2.5477022335295622e+31	1.3650073433113492e+31	3.405521453429867e+30	1.6703818769390185e+30	6.28145427926492e+29	4.705686490646223e+31	2.2245883767090125e+31	1.3650073433113492e+31	8.969344604954634e+30
1144.0945304811396	1.2820255610816479e+36	5.472894434288083e+32	3.0382975814369506e+32	1.5745485982228973e+32	1.0061242458259142e+32	5.391655399198314e+31	1.345562542316819e+31	6.600598721604451e+30	2.4824274738331208e+30	1.8579030409306274e+32	8.785621777802717e+31	5.391655399198314e+31	3.5431948373473563e+31
1177.5898587438776	4.370221020322755e+36	1.986761017011096e+33	1.1032884725951949e+33	5.719144732532283e+32	3.65503571976419e+32	1.9590124469569424e+32	4.890323897467977e+31	2.3991600285332233e+31	9.02393482309616e+30	6.747941627878343e+32	3.1917601508144726e+32	1.9590124469569424e+32	1.2875146067333578e+32
1211.8544071819556	1.3577890704800244e+37	6.630318036799041e+33	3.683235900797784e+33	1.9098838856565113e+33	1.220796310179665e+33	6.544495855129578e+32	1.6342361623471323e+32	8.018358840513826e+31	3.0162883800780897e+31	2.2532845446718144e+33	1.0661111537710153e+33	6.544495855129578e+32	4.3017003149044366e+32
1246.901919775084	3.9357435367002217e+37	2.0551570264292868e+34	1.1420524860026908e+34	5.923708430273805e+33	3.787064327584583e+33	2.0305780409185856e+33	5.072138352083077e+32	2.4889084169249524e+32	9.363644984557542e+31	6.988320251349765e+33	3.3073626217242346e+33	2.0305780409185856e+33	1.334844609333162e+33
1282.746461505232	1.0574127106408663e+38	5.928105486987956e+34	3.2954561167087765e+34	1.7098759757926803e+34	1.093333561926334e+34	5.863554373201338e+33	1.465131480569633e+33	7.190277267620396e+32	2.7054187456081727e+32	2.0170245904809095e+34	9.548900779479144e+33	5.863554373201338e+33	3.854988779410452e+33
